period,calendar_year,fiscal_year,month,month_long,fiscal_month,period_date,location_name,fips_code,state,state_name,county,land_class,land_category,land_type,region_type,district_type,offshore_region,commodity,product,volume,duplicate_no,row_number
Monthly,2004,2005,11,November,2,2004-11-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),45004237,0,179
Monthly,2004,2005,11,November,2,2004-11-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),38363559,0,180
Monthly,2004,2005,11,November,2,2004-11-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),269673885,0,181
Monthly,2004,2005,11,November,2,2004-11-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7765513,0,182
Monthly,2004,2005,11,November,2,2004-11-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2481476,0,183
Monthly,2004,2005,11,November,2,2004-11-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),29787370,0,184
Monthly,2004,2005,11,November,2,2004-11-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),977566,0,185
Monthly,2004,2005,12,December,3,2004-12-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),309817091,0,186
Monthly,2004,2005,12,December,3,2004-12-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),48642160,0,187
Monthly,2004,2005,12,December,3,2004-12-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),38672407,0,188
Monthly,2004,2005,12,December,3,2004-12-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),278075932,0,189
Monthly,2004,2005,12,December,3,2004-12-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7920137,0,190
Monthly,2004,2005,12,December,3,2004-12-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),3016398,0,191
Monthly,2004,2005,12,December,3,2004-12-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),30321591,0,192
Monthly,2004,2005,12,December,3,2004-12-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),1012682,0,193
Monthly,2005,2005,1,January,4,2005-01-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),316500854,0,194
Monthly,2005,2005,1,January,4,2005-01-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),48966432,0,195
Monthly,2005,2005,1,January,4,2005-01-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),37597569,0,196
Monthly,2005,2005,1,January,4,2005-01-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),278323624,0,197
Monthly,2005,2005,1,January,4,2005-01-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7835814,0,198
Monthly,2005,2005,1,January,4,2005-01-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2861003,0,199
Monthly,2005,2005,1,January,4,2005-01-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),29805926,0,200
Monthly,2005,2005,1,January,4,2005-01-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),974942,0,201
Monthly,2005,2005,2,February,5,2005-02-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),293032684,0,202
Monthly,2005,2005,2,February,5,2005-02-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),44114557,0,203
Monthly,2005,2005,2,February,5,2005-02-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),37757279,0,204
Monthly,2005,2005,2,February,5,2005-02-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),249874639,0,205
Monthly,2005,2005,2,February,5,2005-02-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7126685,0,206
Monthly,2005,2005,2,February,5,2005-02-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2737327,0,207
Monthly,2005,2005,2,February,5,2005-02-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),26765439,0,208
Monthly,2005,2005,2,February,5,2005-02-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),901934,0,209
Monthly,2005,2005,3,March,6,2005-03-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),330982305,0,210
Monthly,2005,2005,3,March,6,2005-03-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),51150208,0,211
Monthly,2005,2005,3,March,6,2005-03-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),41971071,0,212
Monthly,2005,2005,3,March,6,2005-03-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),273411982,0,213
Monthly,2005,2005,3,March,6,2005-03-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7843737,0,214
Monthly,2005,2005,3,March,6,2005-03-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2889277,0,215
Monthly,2005,2005,3,March,6,2005-03-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),29856740,0,216
Monthly,2005,2005,3,March,6,2005-03-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),988356,0,217
Monthly,2005,2005,4,April,7,2005-04-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),320039593,0,218
Monthly,2005,2005,4,April,7,2005-04-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),49717757,0,219
Monthly,2005,2005,4,April,7,2005-04-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),37251010,0,220
Monthly,2005,2005,4,April,7,2005-04-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),263778331,0,221
Monthly,2005,2005,4,April,7,2005-04-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7635740,0,222
Monthly,2005,2005,4,April,7,2005-04-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2837532,0,223
Monthly,2005,2005,4,April,7,2005-04-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),28563032,0,224
Monthly,2005,2005,4,April,7,2005-04-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),936704,0,225
Monthly,2005,2005,5,May,8,2005-05-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),336761093,0,226
Monthly,2005,2005,5,May,8,2005-05-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),53029642,0,227
Monthly,2005,2005,5,May,8,2005-05-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),33464857,0,228
Monthly,2005,2005,5,May,8,2005-05-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),272850906,0,229
Monthly,2005,2005,5,May,8,2005-05-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7921423,0,230
Monthly,2005,2005,5,May,8,2005-05-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),3099050,0,231
Monthly,2005,2005,5,May,8,2005-05-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),29913298,0,232
Monthly,2005,2005,5,May,8,2005-05-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),989178,0,233
Monthly,2005,2005,6,June,9,2005-06-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),316761791,0,234
Monthly,2005,2005,6,June,9,2005-06-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),49299410,0,235
Monthly,2005,2005,6,June,9,2005-06-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),36088007,0,236
Monthly,2005,2005,6,June,9,2005-06-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),260974972,0,237
Monthly,2005,2005,6,June,9,2005-06-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7619014,0,238
Monthly,2005,2005,6,June,9,2005-06-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2863100,0,239
Monthly,2005,2005,6,June,9,2005-06-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),29040938,0,240
Monthly,2005,2005,6,June,9,2005-06-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),951450,0,241
Monthly,2005,2005,7,July,10,2005-07-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),301987683,0,242
Monthly,2005,2005,7,July,10,2005-07-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),47300842,0,243
Monthly,2005,2005,7,July,10,2005-07-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),38308089,0,244
Monthly,2005,2005,7,July,10,2005-07-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),270691142,0,245
Monthly,2005,2005,7,July,10,2005-07-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7804738,0,246
Monthly,2005,2005,7,July,10,2005-07-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2402519,0,247
Monthly,2005,2005,7,July,10,2005-07-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),29417322,0,248
Monthly,2005,2005,7,July,10,2005-07-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),983795,0,249
Monthly,2005,2005,8,August,11,2005-08-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),283967403,0,250
Monthly,2005,2005,8,August,11,2005-08-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),44524053,0,251
Monthly,2005,2005,8,August,11,2005-08-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),37041753,0,252
Monthly,2005,2005,8,August,11,2005-08-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),276770421,0,253
Monthly,2005,2005,8,August,11,2005-08-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7919273,0,254
Monthly,2005,2005,8,August,11,2005-08-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),3052907,0,255
Monthly,2005,2005,8,August,11,2005-08-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),29548704,0,256
Monthly,2005,2005,8,August,11,2005-08-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),995612,0,257
Monthly,2005,2005,9,September,12,2005-09-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),146226107,0,258
Monthly,2005,2005,9,September,12,2005-09-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),16481368,0,259
Monthly,2005,2005,9,September,12,2005-09-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),36881647,0,260
Monthly,2005,2005,9,September,12,2005-09-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),270989280,0,261
Monthly,2005,2005,9,September,12,2005-09-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7694881,0,262
Monthly,2005,2005,9,September,12,2005-09-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),3117008,0,263
Monthly,2005,2005,9,September,12,2005-09-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),28504997,0,264
Monthly,2005,2005,9,September,12,2005-09-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),952348,0,265
Monthly,2005,2006,10,October,1,2005-10-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),142680305,0,266
Monthly,2005,2006,10,October,1,2005-10-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),23993307,0,267
Monthly,2005,2006,10,October,1,2005-10-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),34115112,0,268
Monthly,2005,2006,10,October,1,2005-10-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),283991497,0,269
Monthly,2005,2006,10,October,1,2005-10-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),8104846,0,270
Monthly,2005,2006,10,October,1,2005-10-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2825164,0,271
Monthly,2005,2006,10,October,1,2005-10-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),29725929,0,272
Monthly,2005,2006,10,October,1,2005-10-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),984379,0,273
Monthly,2005,2006,11,November,2,2005-11-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),203466670,0,274
Monthly,2005,2006,11,November,2,2005-11-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),31052033,0,275
Monthly,2005,2006,11,November,2,2005-11-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Coal,Coal (tons),35522134,0,276
Monthly,2005,2006,11,November,2,2005-11-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),281671598,0,277
Monthly,2005,2006,11,November,2,2005-11-01,Not tied to a location,"","","","",Federal,Onshore,Federal - not tied to a location,"","","",Oil,Oil (bbl),7842979,0,278
Monthly,2005,2006,11,November,2,2005-11-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Coal,Coal (tons),2577174,0,279
Monthly,2005,2006,11,November,2,2005-11-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Gas,Gas (mcf),28253048,0,280
Monthly,2005,2006,11,November,2,2005-11-01,Not tied to a location,"","","","",Native American,Onshore,Native American,"","","",Oil,Oil (bbl),931123,0,281
Monthly,2005,2006,12,December,3,2005-12-01,Not tied to a location,"","","","",Federal,Offshore,Federal - not tied to a location,"","","",Gas,Gas (mcf),240539880,0,282
