Calendar Year,Corporate Name,Revenue Type,Commodity,Revenues
2024,OG OIL AND GAS LTD,ONRR - Royalties,Gas,"$113,342.53 "
2024,OG OIL AND GAS LTD,ONRR - Royalties,Oil,"$4,150,890.58 "
2024,OGOG WARRIOR INC,ONRR - Other Revenues,Oil,"($2,082.94)"
2024,OGOG WARRIOR INC,ONRR - Royalties,Gas,"$7,275.88 "
2024,OGOG WARRIOR INC,ONRR - Royalties,Oil,"$272,825.62 "
2024,OIL MOUNTAIN ENERGY INC,ONRR - Royalties,Oil,"$115,436.09 "
2024,OIL SEARCH LTD,ONRR/BLM - Rents,Oil & Gas,"$346,055.00 "
2024,OILFIELD SALVAGE AND SERVICE CO,ONRR - Other Revenues,N/a,$436.00 
2024,OILFIELD SALVAGE AND SERVICE CO,ONRR - Other Revenues,Oil & Gas,"$12,944.43 "
2024,OILFIELD SALVAGE AND SERVICE CO,ONRR - Royalties,Gas,"$4,111.07 "
2024,OILFIELD SALVAGE AND SERVICE CO,ONRR - Royalties,Oil,"$237,751.55 "
2024,ONYX ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$103,239.17 "
2024,OPAL RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,$961.08 
2024,OPAL RESOURCES LLC,ONRR - Royalties,Gas,"$40,268.97 "
2024,OPAL RESOURCES LLC,ONRR - Royalties,Oil,"$128,149.09 "
2024,ORINOCO NATURAL RESOURCES,ONRR - Other Revenues,Gas,$678.66 
2024,ORINOCO NATURAL RESOURCES,ONRR - Other Revenues,N/a,"$11,104.21 "
2024,ORINOCO NATURAL RESOURCES,ONRR - Other Revenues,Oil,"$473,394.93 "
2024,ORINOCO NATURAL RESOURCES,ONRR - Other Revenues,Oil & Gas,"$62,291.40 "
2024,ORINOCO NATURAL RESOURCES,ONRR - Royalties,Gas,"$454,514.89 "
2024,ORINOCO NATURAL RESOURCES,ONRR - Royalties,Oil,"$2,736,117.30 "
2024,ORINOCO NATURAL RESOURCES,ONRR - Inspection Fees,N/a,"$142,470.00 "
2024,ORINOCO NATURAL RESOURCES,ONRR/BLM - Rents,Oil & Gas,"$21,456.00 "
2024,ORMAT TECHNOLOGIES INC,ONRR - Other Revenues,Geothermal,"$2,616.58 "
2024,ORMAT TECHNOLOGIES INC,ONRR - Other Revenues,N/a,"$2,767.50 "
2024,ORMAT TECHNOLOGIES INC,ONRR - Royalties,Geothermal,"$5,746,839.90 "
2024,ORMAT TECHNOLOGIES INC,ONRR/BLM - Bonus,Geothermal,"$375,260.00 "
2024,ORMAT TECHNOLOGIES INC,ONRR/BLM - Rents,Geothermal,"$640,680.73 "
2024,ORSTED,ONRR/BLM - Rents,Wind,"$258,113.00 "
2024,ORSTED A/S,ONRR/BLM - Rents,Wind,"$434,469.00 "
2024,OSAIR INC IN RECEIVERSHIP,BLM - Permit Fees,Oil & Gas,"$146,315.27 "
2024,OTTO ENERGY LTD,ONRR - Other Revenues,Oil,"($10,489.11)"
2024,OTTO ENERGY LTD,ONRR - Other Revenues,Oil & Gas,"$3,325.91 "
2024,OTTO ENERGY LTD,ONRR - Royalties,Gas,"$92,342.61 "
2024,OTTO ENERGY LTD,ONRR - Royalties,Oil,"$2,494,308.89 "
2024,OTTO ENERGY LTD,ONRR/BLM - Rents,Oil & Gas,"$35,000.00 "
2024,OVINTIV INC,ONRR - Other Revenues,N/a,$243.00 
2024,OVINTIV INC,ONRR - Other Revenues,Oil & Gas,"$107,855.66 "
2024,OVINTIV INC,ONRR - Royalties,Gas,"$155,475.69 "
2024,OVINTIV INC,ONRR - Royalties,Oil,"$1,582,272.49 "
2024,OVINTIV INC,ONRR/BLM - Rents,Oil & Gas,"$5,051.00 "
2024,OVINTIV USA INC,BLM - Permit Fees,Oil & Gas,"$767,030.00 "
2024,OWN RESOURCES OPERATING LLC,ONRR - Other Revenues,Oil & Gas,"$3,673.05 "
2024,OWN RESOURCES OPERATING LLC,ONRR - Royalties,Gas,"$156,151.71 "
2024,OXBOW GROUP,ONRR - Other Revenues,Oil & Gas,"$14,208.66 "
2024,OXBOW GROUP,ONRR - Royalties,Gas,"$176,365.15 "
2024,OXBOW GROUP,ONRR/BLM - Rents,Coal,"$19,809.00 "
2024,OXBOW GROUP,ONRR/BLM - Rents,Oil & Gas,"$119,200.50 "
2024,OXY USA INC,BLM - Permit Fees,Oil & Gas,"$1,263,165.00 "
2024,OXY USA INCORPORATED,BLM - Permit Fees,Oil & Gas,"$1,367,840.00 "
2024,P2 GABBS INC,BLM - Permit Fees,Mining Claims,"$108,600.00 "
2024,PADCO LLC,ONRR - Other Revenues,Oil & Gas,$120.00 
2024,PADCO LLC,ONRR - Royalties,Gas,"$268,616.26 "
2024,PADCO WYOMING LLC,BLM - Permit Fees,Oil & Gas,$345.00 
2024,PADCO WYOMING LLC,ONRR - Royalties,Gas,"$126,234.47 "
2024,PANTHER CREEK MINING LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$363,949.83 "
2024,PARADOX RESOURCES LLC,ONRR - Other Revenues,N/a,"$3,924.00 "
2024,PARADOX RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,"$19,860.91 "
2024,PARADOX RESOURCES LLC,ONRR - Royalties,Gas,"$196,860.86 "
2024,PARADOX RESOURCES LLC,ONRR - Royalties,Oil,"$11,209.91 "
2024,PARADOX RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,"$12,456.47 "
2024,PARAMONT CONTURA LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$398,435.18 "
2024,PARAMOUNT GOLD NEVADA CORP,BLM - Permit Fees,Mining Claims,"$101,000.00 "
2024,PASTORE DOYLE DEVELOPERS LLC DBA ARENA R,ONRR - Other Revenues,Oil & Gas,"$5,653.38 "
2024,PASTORE DOYLE DEVELOPERS LLC DBA ARENA R,ONRR - Royalties,Gas,"$27,873.47 "
2024,PASTORE DOYLE DEVELOPERS LLC DBA ARENA R,ONRR - Royalties,Oil,"$455,916.76 "
2024,PASTORE DOYLE DEVELOPERS LLC DBA ARENA R,ONRR/BLM - Rents,Oil & Gas,"$48,300.00 "
2024,PATTERN ENERGY GROUP 2 LP,BLM - Permit Fees,Mineral Materials,"$4,037,241.60 "
2024,PBEX OPERATIONS LLC,BLM - Permit Fees,Oil & Gas,"$200,240.00 "
2024,PDC ENERGY,ONRR - Other Revenues,Oil & Gas,"$38,153.02 "
2024,PDC ENERGY,ONRR - Royalties,Gas,"$249,152.72 "
2024,PDC ENERGY,ONRR - Royalties,Oil,"$995,315.04 "
2024,PEABODY CABALLO MINING LLC,BLM - Permit Fees,Mineral Materials,"$17,558.50 "
2024,PEABODY CABALLO MINING LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$4,606,794.76 "
2024,PEABODY ENERGY CORP,ONRR - Other Revenues,Coal,"$7,141.77 "
2024,PEABODY ENERGY CORP,ONRR - Other Revenues,N/a,$243.00 
2024,PEABODY ENERGY CORP,ONRR - Royalties,Coal,"$133,514,251.90 "
2024,PEABODY ENERGY CORP,ONRR - Royalties,Gas,$822.20 
2024,PEABODY ENERGY CORP,ONRR - Royalties,Oil,"$16,797.59 "
2024,PEABODY ENERGY CORP,ONRR/BLM - Rents,Coal,"$146,634.00 "
2024,PEABODY GATEWAY NORTH MINING LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$194,356.54 "
2024,PEABODY MIDWEST MINING LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$1,652,822.37 "
2024,PEABODY NATURAL RESOURCES CO,OSMRE - AML Fees including Audits and Late Charges,Coal,"$564,183.94 "
2024,PEABODY POWDER RIVER MINING LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$13,257,357.55 "
2024,PEAK E AND P LLC,ONRR - Other Revenues,Oil & Gas,"$277,939.65 "
2024,PEAK E AND P LLC,ONRR - Royalties,Gas,"$1,033,412.14 "
2024,PEAK E AND P LLC,ONRR - Royalties,Oil,"$7,028,330.12 "
2024,PEAK E AND P LLC,ONRR/BLM - Rents,Oil & Gas,"$16,783.34 "
2024,PEAK MINERALS INC,ONRR - Other Revenues,Potassium,"$287,457.00 "
2024,PEAK POWDER RIVER RESOURCES LLC,BLM - Permit Fees,Oil & Gas,"$100,335.00 "
2024,PENROC OIL CORP,ONRR - Other Revenues,Oil & Gas,"$1,774.20 "
2024,PENROC OIL CORP,ONRR - Royalties,Gas,"$102,908.27 "
2024,PENROC OIL CORP,ONRR - Royalties,Oil,"$149,865.27 "
2024,PENROC OIL CORP,ONRR/BLM - Rents,Oil & Gas,$160.00 
2024,PEREGRINE OIL AND GAS COMPANIES,ONRR - Other Revenues,N/a,$969.52 
2024,PEREGRINE OIL AND GAS COMPANIES,ONRR - Other Revenues,Oil,"($32,329.51)"
2024,PEREGRINE OIL AND GAS COMPANIES,ONRR - Other Revenues,Oil & Gas,"$123,003.61 "
2024,PEREGRINE OIL AND GAS COMPANIES,ONRR - Royalties,Gas,"$48,870.22 "
2024,PEREGRINE OIL AND GAS COMPANIES,ONRR - Royalties,Oil,"$3,385,488.97 "
2024,PEREGRINE OIL AND GAS COMPANIES,ONRR - Inspection Fees,N/a,"$183,415.00 "
2024,PEREGRINE OIL AND GAS COMPANIES,ONRR/BLM - Rents,Oil & Gas,"$35,645.00 "
2024,PERMIAN RESOURCES CORP,ONRR - Other Revenues,Gas,$0.23 
2024,PERMIAN RESOURCES CORP,ONRR - Other Revenues,Oil & Gas,"$8,635,234.11 "
2024,PERMIAN RESOURCES CORP,ONRR - Royalties,Gas,"$30,780,281.20 "
2024,PERMIAN RESOURCES CORP,ONRR - Royalties,Oil,"$269,787,907.61 "
2024,PERMIAN RESOURCES CORP,ONRR/BLM - Rents,Oil & Gas,"$22,015.65 "
2024,PERMIAN RESOURCES OPERATING LLC,BLM - Permit Fees,Oil & Gas,"$1,719,795.00 "
2024,PETE LIEN & SONS INC,BLM - Permit Fees,Mining Claims,"$110,000.00 "
2024,PETER KIEWIT SONS INC,ONRR - Royalties,Coal,"$10,943,669.29 "
2024,PETER KIEWIT SONS INC,ONRR/BLM - Rents,Coal,"$17,541.00 "
2024,PETEX LTD,ONRR - Other Revenues,Oil & Gas,"$1,160.10 "
2024,PETEX LTD,ONRR - Royalties,Gas,"$16,630.46 "
2024,PETEX LTD,ONRR - Royalties,Oil,"$155,727.72 "
2024,PETRO-HUNT LLC,BLM - Permit Fees,Oil & Gas,$390.00 
2024,PETRO-HUNT LLC,ONRR - Other Revenues,Oil & Gas,"$1,177,640.60 "
2024,PETRO-HUNT LLC,ONRR - Royalties,Carbon Dioxide,$73.39 
2024,PETRO-HUNT LLC,ONRR - Royalties,Gas,"$5,435,351.07 "
2024,PETRO-HUNT LLC,ONRR - Royalties,Oil,"$28,286,486.51 "
2024,PETRO-HUNT LLC,ONRR/BLM - Bonus,Oil & Gas,"$28,960.00 "
2024,PETRO-HUNT LLC,ONRR/BLM - Rents,Oil & Gas,"$19,946.00 "
2024,PETRO-LUD INC,ONRR - Other Revenues,Oil & Gas,$202.66 
2024,PETRO-LUD INC,ONRR - Royalties,Oil,"$115,425.22 "
2024,PETROLEUM PARTNERS LLC,ONRR/BLM - Bonus,Oil & Gas,"$1,701,785.00 "
2024,PETROLEUM PARTNERS LLC,ONRR/BLM - Rents,Oil & Gas,$255.00 
2024,PETROSHALE US INC,BLM - Permit Fees,Oil & Gas,"$110,395.00 "
2024,PHILLIPS 66 CO,ONRR - Other Revenues,N/a,$243.00 
2024,PHILLIPS 66 CO,ONRR - Royalties,Oil,"$2,222,182.19 "
2024,PHOENIX CAPITAL GROUP HOLDINGS LLC,BLM - Permit Fees,Oil & Gas,"$49,795.00 "
2024,PHOENIX CAPITAL GROUP HOLDINGS LLC,ONRR - Other Revenues,Oil & Gas,"$4,054.55 "
2024,PHOENIX CAPITAL GROUP HOLDINGS LLC,ONRR/BLM - Bonus,Oil & Gas,"$1,598,870.00 "
2024,PHOENIX CAPITAL GROUP HOLDINGS LLC,ONRR/BLM - Rents,Oil & Gas,"$4,773.29 "
2024,PHOENIX OPERATING CO,ONRR - Royalties,Gas,"$9,496.76 "
2024,PHOENIX OPERATING CO,ONRR - Royalties,Oil,"$230,027.06 "
2024,PHOTOSOL US LLC,ONRR/BLM - Bonus,Geothermal,"$88,890.00 "
2024,PHOTOSOL US LLC,ONRR/BLM - Rents,Geothermal,"$37,338.00 "
2024,PILOT GOLD USA INC,BLM - Permit Fees,Mining Claims,"$135,800.00 "
2024,PILOT GOLD USA INC,ONRR/BLM - Rents,Hardrock,$880.00 
2024,PILOT GOLDSTRIKE INC,BLM - Permit Fees,Mining Claims,"$128,086.00 "
2024,PINE BRANCH MINING LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$173,557.53 "
2024,PINE HAVEN RESOURCES LLC,BLM - Permit Fees,Oil & Gas,"$1,230.00 "
2024,PINE HAVEN RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,"$2,420.83 "
2024,PINE HAVEN RESOURCES LLC,ONRR - Royalties,Oil,"$194,798.70 "
2024,PINE HAVEN RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,$158.00 
2024,PINEDALE INVESTMENT INC,ONRR - Royalties,Gas,"$7,473.86 "
2024,PINEDALE INVESTMENT INC,ONRR - Royalties,Oil,"$178,112.55 "
2024,PINON RIDGE MINING LLC,BLM - Permit Fees,Mining Claims,"$108,612.00 "
2024,PINOS ALTOS EXPLORATION LLC,BLM - Permit Fees,Mining Claims,"$175,908.00 "
2024,PLAINS GP HOLDINGS,ONRR - Other Revenues,Oil & Gas,"$29,219.92 "
2024,PLAINS GP HOLDINGS,ONRR - Royalties,Gas,"$5,250.60 "
2024,PLAINS GP HOLDINGS,ONRR - Royalties,Oil,"$3,578,192.52 "
2024,PO AND G RESOURCES LP,ONRR - Royalties,Gas,"$153,241.23 "
2024,PO AND G RESOURCES LP,ONRR - Royalties,Oil,"$488,569.70 "
2024,POC-I LLC,BLM - Permit Fees,Oil & Gas,"$29,230.00 "
2024,POC-I LLC,ONRR - Other Revenues,Oil & Gas,"$2,393.81 "
2024,POC-I LLC,ONRR - Royalties,Oil,"$80,357.11 "
2024,POC-I LLC,ONRR/BLM - Rents,Oil & Gas,$132.00 
2024,POCAHONTAS COAL CO LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$145,274.15 "
2024,PPL CORP,ONRR - Other Revenues,Oil & Gas,"$250,863.80 "
2024,PRAIRIE STATE GENERATING CO LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$664,401.02 "
2024,PRECIOUS METALS LLC,BLM - Permit Fees,Mining Claims,"$100,470.00 "
2024,PRECISION AGGREGATE PRODUCTS LLC,BLM - Permit Fees,Mineral Materials,"$213,197.46 "
2024,PRH HOLDINGS LLC,BLM - Permit Fees,Oil & Gas,$10.00 
2024,PRH HOLDINGS LLC,ONRR - Other Revenues,Oil & Gas,$183.18 
2024,PRH HOLDINGS LLC,ONRR/BLM - Bonus,Oil & Gas,"$138,248.00 "
2024,PRH HOLDINGS LLC,ONRR/BLM - Rents,Oil & Gas,$492.00 
2024,PRIDE ENERGY CO,ONRR - Other Revenues,Oil & Gas,"$3,506.25 "
2024,PRIDE ENERGY CO,ONRR - Royalties,Gas,"$16,849.51 "
2024,PRIDE ENERGY CO,ONRR - Royalties,Oil,"$54,592.41 "
2024,PRIDE ENERGY CO,ONRR/BLM - Bonus,Oil & Gas,"$10,416,881.00 "
2024,PRIDE ENERGY CO,ONRR/BLM - Rents,Oil & Gas,"$2,923.00 "
2024,PRIMA EXPLORATION INC,BLM - Permit Fees,Oil & Gas,$605.00 
2024,PRIMA EXPLORATION INC,ONRR - Other Revenues,Oil & Gas,$623.15 
2024,PRIMA EXPLORATION INC,ONRR - Royalties,Gas,"$213,095.90 "
2024,PRIMA EXPLORATION INC,ONRR - Royalties,Oil,"$1,646,222.07 "
2024,PRIMA EXPLORATION INC,ONRR/BLM - Rents,Oil & Gas,($1.00)
2024,PRIME LITHIUM LLC,BLM - Permit Fees,Mining Claims,"$127,600.00 "
2024,PRODUCTION GATHERING CO,ONRR - Other Revenues,Oil & Gas,$220.10 
2024,PRODUCTION GATHERING CO,ONRR - Royalties,Gas,"$197,112.95 "
2024,PROSPERITY BANK,BLM - Permit Fees,Oil & Gas,"$175,000.00 "
2024,PUREWEST ENERGY,ONRR - Other Revenues,Oil & Gas,"$2,873,119.64 "
2024,PUREWEST ENERGY,ONRR - Royalties,Gas,"$72,848,627.61 "
2024,PUREWEST ENERGY,ONRR - Royalties,Oil,"$12,509,282.20 "
2024,PUREWEST ENERGY,ONRR/BLM - Rents,Oil & Gas,"$9,253.50 "
2024,PUREWEST RESOURCES INC,BLM - Permit Fees,Oil & Gas,"$450,735.00 "
2024,PVT MATERIALS LLC,BLM - Permit Fees,Mining Claims,"$109,600.00 "
2024,PYRAMID CONSTRUCTION AND AGGREGATES INC,BLM - Permit Fees,Mineral Materials,"$343,480.33 "
2024,QB ENERGY,ONRR - Other Revenues,Oil & Gas,"$3,021,843.28 "
2024,QB ENERGY,ONRR - Royalties,Gas,"$2,552,268.70 "
2024,QB ENERGY,ONRR - Royalties,Oil,"$194,198.69 "
2024,QB ENERGY,ONRR/BLM - Rents,Oil & Gas,"$30,902.00 "
2024,QB ENERGY LEGACY,ONRR - Other Revenues,Oil & Gas,"$75,993.92 "
2024,QB ENERGY LEGACY,ONRR - Royalties,Gas,"$59,472.89 "
2024,QB ENERGY LEGACY,ONRR - Royalties,Oil,$31.25 
2024,QUANTENT ENERGY PARTNERS OPERATING LLC,ONRR - Royalties,Gas,"$233,381.03 "
2024,QUARRY 187 LLC,BLM - Permit Fees,Mineral Materials,"$1,096,983.20 "
2024,QUINEX ENERGY CORP,ONRR - Royalties,Gas,$80.08 
2024,QUINEX ENERGY CORP,ONRR - Royalties,Oil,"$4,379.86 "
2024,QUINEX ENERGY CORP,ONRR - Civil Penalties,N/a,"$200,000.00 "
2024,R AND R ROYALTY LTD,ONRR - Other Revenues,Oil & Gas,"$12,253.05 "
2024,R AND R ROYALTY LTD,ONRR - Royalties,Gas,"$144,633.65 "
2024,R AND R ROYALTY LTD,ONRR - Royalties,Oil,"$341,509.34 "
2024,R AND R ROYALTY LTD,ONRR/BLM - Bonus,Oil & Gas,"$14,562,438.00 "
2024,R AND R ROYALTY LTD,ONRR/BLM - Rents,Oil & Gas,"$375,552.38 "
2024,RAMACO RESOURCES LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$359,152.44 "
2024,RANGEFRONT GEOLOGICAL,BLM - Permit Fees,Mining Claims,"$174,800.00 "
2024,RANGEFRONT MINING SERVICES,BLM - Permit Fees,Mining Claims,"$205,904.00 "
2024,RANGEVIEW RESOURCES OPERATING CO LL,ONRR - Other Revenues,Oil & Gas,"$12,407.90 "
2024,RANGEVIEW RESOURCES OPERATING CO LL,ONRR - Royalties,Gas,"$2,729,241.14 "
2024,RANGEVIEW RESOURCES OPERATING CO LL,ONRR - Royalties,Oil,"$1,082,298.51 "
2024,RANGEVIEW RESOURCES OPERATING CO LL,ONRR/BLM - Rents,Oil & Gas,"$36,326.00 "
2024,RASCAL LITHIUM LLC,BLM - Permit Fees,Mining Claims,"$249,800.00 "
2024,RAYBAW OPERATING LLC,BLM - Permit Fees,Oil & Gas,"$35,000.00 "
2024,RAYBAW OPERATING LLC,ONRR - Other Revenues,Gas,($18.51)
2024,RAYBAW OPERATING LLC,ONRR - Other Revenues,Oil & Gas,"$88,104.84 "
2024,RAYBAW OPERATING LLC,ONRR - Royalties,Gas,"$289,218.61 "
2024,RAYBAW OPERATING LLC,ONRR - Royalties,Oil,"$1,537,605.88 "
2024,READING ANTHRACITE CO,OSMRE - AML Fees including Audits and Late Charges,Coal,"$146,042.33 "
2024,REAGAN SMITH INC,BLM - Permit Fees,Oil & Gas,"$446,615.00 "
2024,REBELLION ENERGY II LLC,ONRR - Other Revenues,Oil & Gas,"$10,706.82 "
2024,REBELLION ENERGY II LLC,ONRR - Royalties,Gas,"$1,186,800.69 "
2024,REBELLION ENERGY II LLC,ONRR - Royalties,Oil,"$8,703,512.16 "
2024,REBELLION ENERGY II LLC,ONRR/BLM - Rents,Oil & Gas,"$1,386.67 "
2024,RECOUPMENT EXPLORATION COMPANY LLC,BLM - Permit Fees,Mining Claims,"$123,400.00 "
2024,RED MOUNTAIN MINING,BLM - Permit Fees,Mineral Materials,"$494,543.02 "
2024,REDHAWK COPPER INC,BLM - Permit Fees,Locatable Minerals,"$68,700.00 "
2024,REDHAWK COPPER INC,BLM - Permit Fees,Mining Claims,"$64,200.00 "
2024,REES'S ENTERPRISE,BLM - Permit Fees,Mineral Materials,"$565,449.50 "
2024,REFLECTANCE ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$181,223.84 "
2024,REH CO,ONRR - Other Revenues,Oil & Gas,"$23,079.08 "
2024,REH CO,ONRR - Royalties,Gas,"$943,861.99 "
2024,REH CO,ONRR - Royalties,Oil,"$8,340,058.12 "
2024,REH CO,ONRR/BLM - Rents,Oil & Gas,$220.00 
2024,RENAISSANCE EXPLORATION INC,BLM - Permit Fees,Mining Claims,"$345,685.00 "
2024,RENAISSANCE OFFSHORE LLC,ONRR - Other Revenues,Oil & Gas,"($3,515.87)"
2024,RENAISSANCE OFFSHORE LLC,ONRR - Royalties,Gas,"$231,989.00 "
2024,RENAISSANCE OFFSHORE LLC,ONRR - Royalties,Oil,"$10,506,324.00 "
2024,RENAISSANCE OFFSHORE LLC,ONRR - Civil Penalties,N/a,"$105,292.00 "
2024,RENAISSANCE OFFSHORE LLC,ONRR - Inspection Fees,N/a,"$390,440.00 "
2024,RENAISSANCE OFFSHORE LLC,ONRR/BLM - Rents,Oil & Gas,"$104,149.00 "
2024,REPSOL SA,ONRR - Other Revenues,Oil,"$1,017,794.20 "
2024,REPSOL SA,ONRR - Other Revenues,Oil & Gas,"$42,796.82 "
2024,REPSOL SA,ONRR - Royalties,Gas,"$82,839.38 "
2024,REPSOL SA,ONRR - Royalties,Oil,"$46,010,043.64 "
2024,REPSOL SA,ONRR/BLM - Bonus,Oil & Gas,"$16,148,126.00 "
2024,REPSOL SA,ONRR/BLM - Rents,Oil & Gas,"$3,500,700.00 "
2024,REPUBLIC ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$613,747.63 "
2024,RES COAL LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$141,885.25 "
2024,RESOLUTION COPPER MINING LLC,BLM - Permit Fees,Mining Claims,"$453,240.00 "
2024,RESPONSIBLE ENERGY OPERATIONS,OSMRE - AML Fees including Audits and Late Charges,Coal,"$204,675.10 "
2024,RESTORATION GROUP INC,BLM - Permit Fees,Mineral Materials,"$530,636.44 "
2024,REVOLUTION WIND LLC,ONRR/BLM - Rents,Wind,"$251,394.00 "
2024,RICHARDSON OPERATING CO,ONRR - Other Revenues,Oil & Gas,"$13,387.27 "
2024,RICHARDSON OPERATING CO,ONRR - Royalties,Gas,"$143,612.26 "
2024,RICHARDSON OPERATING CO,ONRR - Royalties,Oil,"$763,377.34 "
2024,RICHARDSON OPERATING CO,ONRR/BLM - Rents,Oil & Gas,"$29,651.25 "
2024,RIDGELAKE ENERGY INC,ONRR - Other Revenues,Oil & Gas,$133.03 
2024,RIDGELAKE ENERGY INC,ONRR - Royalties,Gas,"$40,784.63 "
2024,RIDGELAKE ENERGY INC,ONRR - Royalties,Oil,"$2,518,664.24 "
2024,RIDGELAKE ENERGY INC,ONRR - Inspection Fees,N/a,"$78,500.00 "
2024,RIDGELAKE ENERGY INC,ONRR/BLM - Rents,Oil & Gas,$330.00 
2024,RIDGEWOOD COMPANIES,ONRR - Other Revenues,Oil,"$2,279,006.92 "
2024,RIDGEWOOD COMPANIES,ONRR - Other Revenues,Oil & Gas,"($6,906,580.62)"
2024,RIDGEWOOD COMPANIES,ONRR - Royalties,Gas,"$6,179,699.07 "
2024,RIDGEWOOD COMPANIES,ONRR - Royalties,Oil,"$177,811,142.90 "
2024,RIDGEWOOD COMPANIES,ONRR/BLM - Bonus,Oil & Gas,"$605,555.00 "
2024,RIDGEWOOD COMPANIES,ONRR/BLM - Rents,Oil & Gas,"$92,160.00 "
2024,RILEY EXPLORATION PERMIAN INC,BLM - Permit Fees,Oil & Gas,"$170,170.00 "
2024,RILEY PERMIAN OPERATING CO LLC,ONRR - Other Revenues,Oil & Gas,"$346,980.82 "
2024,RILEY PERMIAN OPERATING CO LLC,ONRR - Royalties,Gas,"$872,185.17 "
2024,RILEY PERMIAN OPERATING CO LLC,ONRR - Royalties,Oil,"$4,896,646.98 "
2024,RIM LLLP,BLM - Permit Fees,Oil & Gas,$195.00 
2024,RIM LLLP,ONRR/BLM - Bonus,Oil & Gas,"$111,342.00 "
2024,RIM LLLP,ONRR/BLM - Rents,Oil & Gas,$126.00 
2024,RIM OFFSHORE INC,ONRR - Other Revenues,Oil & Gas,$716.52 
2024,RIM OFFSHORE INC,ONRR - Royalties,Gas,"$333,736.03 "
2024,RIM OFFSHORE INC,ONRR - Royalties,Oil,"$438,800.74 "
2024,RIM OFFSHORE INC,ONRR/BLM - Rents,Oil & Gas,$405.00 
2024,RIO ENERGY INTERNATIONAL INC,ONRR - Other Revenues,Oil & Gas,$814.62 
2024,RIO ENERGY INTERNATIONAL INC,ONRR - Royalties,Oil,"$372,839.76 "
2024,RIO GRANDE SILVER INC,BLM - Permit Fees,Mining Claims,"$140,800.00 "
2024,RIVER VIEW COAL LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$845,050.46 "
2024,RIVERSTONE HOLDINGS LLC,ONRR - Other Revenues,Oil & Gas,"($43,749.93)"
2024,RIVERSTONE HOLDINGS LLC,ONRR - Royalties,Gas,"$13,026.60 "
2024,RIVERSTONE HOLDINGS LLC,ONRR - Royalties,Oil,"$204,635.61 "
2024,RMCO HOLDINGS LLC,ONRR - Other Revenues,Oil & Gas,$41.66 
2024,RMCO HOLDINGS LLC,ONRR - Royalties,Gas,"$3,144.20 "
2024,RMCO HOLDINGS LLC,ONRR - Royalties,Oil,"$942,245.28 "
2024,ROBERT L BAYLESS PRODUCER LLC,BLM - Permit Fees,Oil & Gas,"$37,620.00 "
2024,ROBERT L BAYLESS PRODUCER LLC,ONRR - Other Revenues,Oil & Gas,"$27,533.39 "
2024,ROBERT L BAYLESS PRODUCER LLC,ONRR - Royalties,Gas,"$282,876.12 "
2024,ROBERT L BAYLESS PRODUCER LLC,ONRR - Royalties,Oil,"$744,678.87 "
2024,ROBERT L BAYLESS PRODUCER LLC,ONRR/BLM - Rents,Oil & Gas,"$100,375.50 "
2024,ROBERTSON'S READY MIX,BLM - Permit Fees,Mineral Materials,"$156,724.87 "
2024,ROBERTSON'S READY MIX,BLM - Permit Fees,Mining Claims,"$3,440.00 "
2024,ROBINSON NEVADA MINING CO,BLM - Permit Fees,Mining Claims,"$169,785.00 "
2024,ROCKIES RESOURCES,BLM - Permit Fees,Oil & Gas,"$145,860.00 "
2024,ROCKIES RESOURCES LLC,BLM - Permit Fees,Oil & Gas,"$6,560.00 "
2024,ROCKIES RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,"$37,797.91 "
2024,ROCKIES RESOURCES LLC,ONRR - Royalties,Gas,"$825,663.71 "
2024,ROCKIES RESOURCES LLC,ONRR - Royalties,Oil,"$15,396,485.42 "
2024,ROCKIES RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,"$21,403.00 "
2024,ROCKWELL MINING LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$257,667.04 "
2024,RODATHERM ENERGY CORP,ONRR/BLM - Bonus,Geothermal,"$5,560.00 "
2024,RODATHERM ENERGY CORP,ONRR/BLM - Rents,Geothermal,"$107,931.00 "
